,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
12,19759,2021-02-25,Alabama,1,491110,9831,0.013925448783458754,17695,885395,615100,12.5,0,0.0,AL,1,4817528.0,4215337.0,0.022346368715083918,2021-02-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
13,19814,2021-02-26,Alabama,1,491849,9869,0.013678557001887835,17628,915046,627063,12.8,0,0.0,AL,1,4817528.0,4200884.416,0.015801354401805866,2021-02-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
14,19869,2021-02-27,Alabama,1,492683,9930,0.013780232352372291,17558,953147,643208,13.1,0,0.0,AL,1,4817528.0,4186431.832,0.0158550396375992,2021-02-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
15,19924,2021-02-28,Alabama,1,493252,9929,0.01316440823838486,17498,965129,649745,13.3,0,0.0,AL,1,4817528.0,4176796.776,0.017006802721088527,2021-02-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
16,19979,2021-03-01,Alabama,1,493769,9931,0.012817935674433869,17422,971485,653309,13.3,0,0.0,AL,1,4817528.0,4176796.776,0.015891032917139503,2021-03-01,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
17,20034,2021-03-02,Alabama,1,494421,9991,0.011141719481443761,17384,995412,663187,13.5,0,0.0,AL,1,4817528.0,4167161.7199999997,0.015927189988623434,2021-03-02,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
18,20089,2021-03-03,Alabama,1,497154,10029,0.014144669740116682,17308,1023929,674810,13.8,0,0.0,AL,1,4817528.0,4152709.136,0.017103762827822104,2021-03-03,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
19,20144,2021-03-04,Alabama,1,498076,10094,0.014184194986866487,17225,1056612,688791,14.0,0,0.0,AL,1,4817528.0,4143074.08,0.017142857142857126,2021-03-04,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
20,20199,2021-03-05,Alabama,1,498887,10122,0.014309269714892173,17142,1089685,704173,14.4,383138,7.8,AL,1,4817528.0,4123803.968,0.018348623853211087,2021-03-05,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
21,20254,2021-03-06,Alabama,1,499411,10149,0.013655839556063433,17087,1125654,721109,14.7,402301,8.2,AL,1,4817528.0,4109351.384,0.018411967779056352,2021-03-06,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
22,20309,2021-03-07,Alabama,1,499819,10148,0.013313681444778734,17003,1136898,727681,14.8,407186,8.3,AL,1,4817528.0,4104533.8559999997,0.017301038062283832,2021-03-07,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
23,20364,2021-03-08,Alabama,1,500092,10148,0.012805583177558737,16948,1143784,732967,14.9,409937,8.4,AL,1,4817528.0,4099716.3279999997,0.018454440599769396,2021-03-08,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 10.0%,60.0,60.0,35.0
24,20419,2021-03-09,Alabama,1,500616,10186,0.012529807593124078,16878,1168236,747268,15.2,420083,8.6,AL,1,4817528.0,4085263.744,0.019653179190751397,2021-03-09,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
25,20474,2021-03-10,Alabama,1,501398,10222,0.008536590271827241,16860,1201620,768502,15.7,435018,8.9,AL,1,4817528.0,4061176.104,0.022041763341067316,2021-03-10,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
26,20529,2021-03-11,Alabama,1,502263,10274,0.008406347625663554,16786,1238678,790864,16.1,452746,9.2,AL,1,4817528.0,4041905.9919999996,0.0244186046511629,2021-03-11,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
27,20584,2021-03-12,Alabama,1,502711,10299,0.0076650624289668805,16710,1279149,816418,16.7,472325,9.6,AL,1,4817528.0,4013000.824,0.026869158878504638,2021-03-12,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
28,20639,2021-03-13,Alabama,1,503305,10327,0.007797185084028986,16636,1320024,841394,17.2,492755,10.0,AL,1,4817528.0,3988913.1840000004,0.029308323563892076,2021-03-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
29,20694,2021-03-14,Alabama,1,503673,10327,0.007710791306452936,16582,1331041,849337,17.3,497653,10.1,AL,1,4817528.0,3984095.656,0.02934272300469477,2021-03-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
30,20749,2021-03-15,Alabama,1,508229,10329,0.016271006134871185,16506,1339302,854302,17.4,501344,10.2,AL,1,4817528.0,3979278.1280000005,0.029377203290246588,2021-03-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
31,20804,2021-03-16,Alabama,1,508717,10337,0.01618206369752465,16436,1365415,871536,17.8,511869,10.4,AL,1,4817528.0,3960008.016,0.030660377358490594,2021-03-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
32,20859,2021-03-17,Alabama,1,509476,10363,0.016110953773249993,16370,1397951,893767,18.2,523649,10.7,AL,1,4817528.0,3940737.904,0.02965599051008297,2021-03-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
33,20914,2021-03-18,Alabama,1,510048,10391,0.015499847689357965,16302,1425116,912663,18.6,533375,10.9,AL,1,4817528.0,3921467.792,0.02979737783075083,2021-03-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
34,20969,2021-03-19,Alabama,1,510579,10425,0.01565113952151435,16231,1462316,937614,19.1,547257,11.2,AL,1,4817528.0,3897380.152,0.028811524609844,2021-03-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
35,21024,2021-03-20,Alabama,1,511087,10436,0.015461797518403354,16162,1497850,960539,19.6,561254,11.4,AL,1,4817528.0,3873292.512,0.02898550724637687,2021-03-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
36,21079,2021-03-21,Alabama,1,511460,10436,0.01546042769812954,16131,1510917,968459,19.8,566632,11.6,AL,1,4817528.0,3863657.4560000002,0.03022974607013294,2021-03-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
37,21134,2021-03-22,Alabama,1,511779,10436,0.006985040208252579,16070,1517901,972986,19.8,569127,11.6,AL,1,4817528.0,3863657.4560000002,0.029055690072639286,2021-03-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
38,21189,2021-03-23,Alabama,1,511789,10450,0.006038720939146913,15981,1548267,994253,20.3,579598,11.8,AL,1,4817528.0,3839569.8159999996,0.030413625304136303,2021-03-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
39,21244,2021-03-24,Alabama,1,512711,10487,0.006349661220548171,15945,1582252,1019858,20.8,589979,12.0,AL,1,4817528.0,3815482.176,0.03178484107579465,2021-03-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
40,21299,2021-03-25,Alabama,1,513138,10504,0.006058253340862037,15868,1619736,1048838,21.4,600666,12.3,AL,1,4817528.0,3786577.0080000004,0.03439803439803427,2021-03-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
41,21354,2021-03-26,Alabama,1,513580,10523,0.0058776408743798705,15782,1652831,1072623,21.9,611694,12.5,AL,1,4817528.0,3762489.3680000002,0.03461063040791088,2021-03-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
42,21409,2021-03-27,Alabama,1,514072,10526,0.005840492910209025,15740,1688383,1098597,22.4,623385,12.7,AL,1,4817528.0,3738401.728,0.03482587064676616,2021-03-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
43,21464,2021-03-28,Alabama,1,514391,10526,0.005730653423532632,15646,1702616,1108253,22.6,628500,12.8,AL,1,4817528.0,3728766.6720000003,0.034912718204488775,2021-03-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
44,21519,2021-03-29,Alabama,1,514619,10526,0.005549270290496484,15613,1711103,1113924,22.7,631388,12.9,AL,1,4817528.0,3723949.1440000003,0.03615960099750621,2021-03-29,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
45,21574,2021-03-30,Alabama,1,514980,10527,0.006234991373398021,15552,1742450,1134739,23.1,643450,13.1,AL,1,4817528.0,3704679.032,0.035131744040150445,2021-03-30,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
46,21629,2021-03-31,Alabama,1,515388,10554,0.005221265001140994,15445,1774586,1155139,23.6,656899,13.4,AL,1,4817528.0,3680591.392,0.03535353535353535,2021-03-31,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
47,21684,2021-04-01,Alabama,1,515866,10553,0.0053163086733003595,15424,1819082,1184284,24.2,673773,13.7,AL,1,4817528.0,3651686.224,0.03562340966921131,2021-04-01,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
48,21739,2021-04-02,Alabama,1,516266,10607,0.005229954437478095,15314,1861985,1211424,24.7,691082,14.1,AL,1,4817528.0,3627598.584,0.0358514724711909,2021-04-02,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 20.0%,60.0,60.0,35.0
49,21794,2021-04-03,Alabama,1,516615,10637,0.0049467778832537074,15279,1897101,1234131,25.2,705197,14.4,AL,1,4817528.0,3603510.944,0.03608247422680412,2021-04-03,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
50,21849,2021-04-04,Alabama,1,516809,10637,0.004700704328030623,15177,1909768,1242706,25.3,709849,14.5,AL,1,4817528.0,3598693.416,0.03488372093023257,2021-04-04,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
51,21904,2021-04-05,Alabama,1,516918,10638,0.004467382665622528,15141,1916617,1248029,25.5,711596,14.5,AL,1,4817528.0,3589058.36,0.03622250970245807,2021-04-05,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
52,21959,2021-04-06,Alabama,1,517114,10652,0.004143850246611519,15102,1948679,1267859,25.9,725270,14.8,AL,1,4817528.0,3569788.248,0.03641092327698309,2021-04-06,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
53,22014,2021-04-07,Alabama,1,517452,10652,0.0040047498195534235,14982,1988167,1291487,26.3,744961,15.2,AL,1,4817528.0,3550518.136,0.03534031413612567,2021-04-07,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
54,22069,2021-04-08,Alabama,1,517916,10675,0.003973900198888858,14967,2030257,1317995,26.9,764450,15.6,AL,1,4817528.0,3521612.9680000003,0.035620052770448433,2021-04-08,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
55,22124,2021-04-09,Alabama,1,518234,10686,0.0038119883935800536,14858,2076440,1344658,27.4,788325,16.1,AL,1,4817528.0,3497525.3279999997,0.0358565737051793,2021-04-09,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
56,22179,2021-04-10,Alabama,1,518588,10712,0.0038190915865780124,14812,2121421,1371201,28.0,811323,16.5,AL,1,4817528.0,3468620.1599999997,0.037433155080214026,2021-04-10,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
57,22234,2021-04-11,Alabama,1,518899,10712,0.00404404722053989,14774,2139634,1382951,28.2,819550,16.7,AL,1,4817528.0,3458985.104,0.03882195448460519,2021-04-11,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
58,22289,2021-04-12,Alabama,1,519071,10712,0.004165070668848831,14686,2149837,1389598,28.3,824052,16.8,AL,1,4817528.0,3454167.576,0.03758389261744966,2021-04-12,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
59,22344,2021-04-13,Alabama,1,520503,10722,0.00655368061974729,14642,2185846,1407463,28.7,844353,17.2,AL,1,4817528.0,3434897.464,0.03778677462887989,2021-04-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
60,22399,2021-04-14,Alabama,1,520780,10728,0.00643151442066124,14571,2227788,1426530,29.1,868550,17.7,AL,1,4817528.0,3415627.352,0.03799185888738127,2021-04-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
61,22454,2021-04-15,Alabama,1,521201,10736,0.006342727392086748,14517,2267435,1442051,29.4,893002,18.2,AL,1,4817528.0,3401174.7679999997,0.03419972640218896,2021-04-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
62,22509,2021-04-16,Alabama,1,521623,10739,0.006539516897772049,14430,2306843,1459377,29.8,915654,18.7,AL,1,4817528.0,3381904.656,0.03305785123966936,2021-04-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
63,22564,2021-04-17,Alabama,1,522131,10790,0.006832013081675627,14389,2343076,1476162,30.1,935377,19.1,AL,1,4817528.0,3367452.072,0.029166666666666532,2021-04-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
64,22619,2021-04-18,Alabama,1,522401,10790,0.00674890489285969,14271,2355985,1481314,30.2,943129,19.2,AL,1,4817528.0,3362634.5439999998,0.027855153203342635,2021-04-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
65,22674,2021-04-19,Alabama,1,522512,10790,0.006629150925403268,14208,2361656,1483779,30.3,946333,19.3,AL,1,4817528.0,3357817.0160000003,0.02789400278940016,2021-04-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
66,22729,2021-04-20,Alabama,1,523955,10798,0.006632046309051053,14140,2392188,1494421,30.5,966251,19.7,AL,1,4817528.0,3348181.9600000004,0.025245441795231336,2021-04-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
67,22784,2021-04-21,Alabama,1,524367,10807,0.006887745305119244,14123,2425883,1507116,30.7,987379,20.1,AL,1,4817528.0,3338546.904,0.02256699576868825,2021-04-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
68,22839,2021-04-22,Alabama,1,525049,10824,0.007382948229186053,14049,2460697,1518928,31.0,1010415,20.6,AL,1,4817528.0,3324094.32,0.022662889518413557,2021-04-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
69,22894,2021-04-23,Alabama,1,525477,10840,0.007388477885369319,13950,2497076,1531741,31.2,1033996,21.1,AL,1,4817528.0,3314459.264,0.019943019943019943,2021-04-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
70,22949,2021-04-24,Alabama,1,525898,10851,0.0072146645190574775,13914,2529840,1543544,31.5,1054863,21.5,AL,1,4817528.0,3300006.68,0.02002861230329041,2021-04-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
71,23004,2021-04-25,Alabama,1,526131,10851,0.007140108843589503,13851,2540619,1546659,31.5,1062524,21.7,AL,1,4817528.0,3300006.68,0.018624641833810768,2021-04-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
72,23059,2021-04-26,Alabama,1,526348,10852,0.00734145818660624,13770,2547883,1549782,31.6,1066659,21.8,AL,1,4817528.0,3295189.152,0.018651362984218232,2021-04-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
73,23114,2021-04-27,Alabama,1,526707,10854,0.005252359458350431,13690,2569893,1558652,31.8,1079815,22.0,AL,1,4817528.0,3285554.096,0.018705035971223177,2021-04-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
74,23169,2021-04-28,Alabama,1,527083,10879,0.005179578425034375,13669,2598501,1568315,32.0,1098820,22.4,AL,1,4817528.0,3275919.0399999996,0.018759018759018916,2021-04-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
75,23224,2021-04-29,Alabama,1,527513,10887,0.004692895329769221,13588,2631554,1579093,32.2,1121348,22.9,AL,1,4817528.0,3266283.9839999997,0.017391304347826125,2021-04-29,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
76,23279,2021-04-30,Alabama,1,527922,10896,0.0046529153511952,13501,2663454,1589518,32.4,1143488,23.3,AL,1,4817528.0,3256648.928,0.017441860465116317,2021-04-30,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
77,23334,2021-05-01,Alabama,1,528309,10913,0.004584539207222693,13466,2690595,1599130,32.6,1161725,23.7,AL,1,4817528.0,3247013.8719999995,0.01605839416058414,2021-05-01,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
78,23389,2021-05-02,Alabama,1,528597,10913,0.004687045621717785,13359,2696617,1601433,32.7,1165479,23.8,AL,1,4817528.0,3242196.344,0.017518248175182518,2021-05-02,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
79,23444,2021-05-03,Alabama,1,528784,10913,0.004628116759254334,13317,2701373,1603454,32.7,1168235,23.8,AL,1,4817528.0,3242196.344,0.01608187134502916,2021-05-03,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
80,23499,2021-05-04,Alabama,1,528784,10913,0.003943368893901163,13290,2719047,1609919,32.8,1179793,24.1,AL,1,4817528.0,3237378.816,0.014662756598240408,2021-05-04,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
81,23554,2021-05-05,Alabama,1,529446,10930,0.004483164890539061,13221,2746029,1618791,33.0,1199064,24.5,AL,1,4817528.0,3227743.76,0.014705882352941116,2021-05-05,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
82,23609,2021-05-06,Alabama,1,530011,10946,0.004735428321197771,13137,2749211,1619783,33.0,1201303,24.5,AL,1,4817528.0,3227743.76,0.011799410029498504,2021-05-06,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
83,23664,2021-05-07,Alabama,1,530325,10966,0.004551808789934877,13075,2803749,1636710,33.4,1240335,25.3,AL,1,4817528.0,3208473.648,0.014792899408283962,2021-05-07,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
84,23719,2021-05-08,Alabama,1,530744,10978,0.004609045085357244,12986,2836372,1649688,33.6,1263965,25.8,AL,1,4817528.0,3198838.5919999997,0.014836795252225459,2021-05-08,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
85,23774,2021-05-09,Alabama,1,530988,10978,0.004523294683851781,12920,2847138,1654267,33.7,1270858,25.9,AL,1,4817528.0,3194021.0640000002,0.014858841010401126,2021-05-09,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
86,23829,2021-05-10,Alabama,1,531094,10978,0.004368513419468063,12853,2852944,1657672,33.8,1273670,26.0,AL,1,4817528.0,3189203.5360000003,0.016344725111441225,2021-05-10,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
87,23884,2021-05-11,Alabama,1,531404,10985,0.004954764138097976,12788,2853671,1658191,33.8,1273999,26.0,AL,1,4817528.0,3189203.5360000003,0.014880952380952318,2021-05-11,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
88,23939,2021-05-12,Alabama,1,531751,10997,0.004353607355613226,12755,2871760,1664353,33.9,1286565,26.2,AL,1,4817528.0,3184386.0080000004,0.013432835820895337,2021-05-12,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
89,23994,2021-05-13,Alabama,1,532895,11001,0.005441396499317939,12669,2912548,1678119,34.2,1314534,26.8,AL,1,4817528.0,3169933.4239999996,0.01791044776119407,2021-05-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
